,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Janakkala,40,FI,1569794818,100,60.93,24.67,50.0,1.12
375,Nioro,10,GM,1569794820,79,13.79,-15.05,80.43,7.52
376,Kupang,0,ID,1569794821,76,-10.16,123.6,75.28,11.01
377,Jiayuguan,0,CN,1569794822,19,39.77,98.29,60.68,2.04
378,Marathon,75,CA,1569794825,45,48.72,-86.38,48.2,8.05
379,Clyde River,1,CA,1569794826,100,70.47,-68.59,35.6,10.29
380,Hemnesberget,40,NO,1569794827,96,66.23,13.61,33.8,5.82
381,Natchitoches,40,US,1569794828,41,31.76,-93.09,95.0,9.17
382,Benguela,100,AO,1569794830,90,-12.58,13.4,72.04,10.33
383,Sal Rei,2,CV,1569794831,85,16.18,-22.92,76.63,12.91
384,Berlevag,75,NO,1569794536,74,70.86,29.09,37.4,13.87
385,Kodinsk,100,RU,1569794834,96,58.6,99.18,29.45,1.43
386,Emba,0,CY,1569794835,64,34.81,32.42,75.2,4.7
387,Rusape,0,ZW,1569794836,21,-18.53,32.12,61.89,5.55
388,Jingdezhen,0,CN,1569794838,69,29.29,117.2,65.11,3.69
389,Cutlerville,90,US,1569794839,93,42.84,-85.66,59.0,11.41
390,Nyurba,100,RU,1569794840,98,63.29,118.35,31.86,6.53
391,Hambantota,20,LK,1569794842,100,6.12,81.12,75.2,0.76
392,Graham,40,US,1569794843,41,33.11,-98.59,95.0,13.87
393,Muyezerskiy,100,RU,1569794844,91,63.93,31.65,44.91,11.7
394,Namibe,100,AO,1569794846,90,-15.19,12.15,67.12,14.25
395,Hovd,75,NO,1569794847,93,63.83,10.7,46.4,12.75
396,Xuanzhou,0,CN,1569794848,93,30.95,118.78,64.6,4.25
397,Antofagasta,40,CL,1569794589,67,-23.65,-70.4,60.8,13.87
398,Alugan,100,PH,1569794851,93,12.22,125.48,75.15,2.86
399,Klaksvik,100,FO,1569794852,87,62.23,-6.59,42.8,13.87
400,Koumac,0,NC,1569794854,81,-20.56,164.28,72.02,11.52
401,Launceston,0,AU,1569794855,65,-41.43,147.14,46.0,4.7
402,Sayyan,57,YE,1569794856,67,15.17,44.32,71.05,1.54
403,Xinglongshan,27,CN,1569794858,76,43.96,125.47,53.6,4.47
404,Laguna,40,BZ,1569794859,66,16.17,-88.94,89.6,6.93
405,Tabou,33,CI,1569794860,92,4.42,-7.36,74.92,4.21
406,Khorinsk,44,RU,1569794862,97,52.16,109.78,34.36,1.63
407,Pombia,20,GR,1569794863,82,35.01,24.87,66.99,5.82
408,La Rioja,0,AR,1569794865,24,-29.41,-66.86,82.93,5.99
409,Sioux Lookout,90,CA,1569794634,86,50.1,-91.92,41.0,8.05
410,San Carlos de Bariloche,75,AR,1569794868,86,-41.13,-71.31,39.2,20.8
411,Tortoli,5,IT,1569794869,88,39.93,9.66,71.6,6.93
412,Comodoro Rivadavia,0,AR,1569794871,19,-45.87,-67.48,60.8,23.04
413,Sentjur,0,SI,1569794872,72,46.22,15.4,64.4,9.17
414,Faya,0,SA,1569794873,45,18.39,42.45,69.8,4.7
415,Verkhoyansk,0,RU,1569794875,87,67.55,133.39,21.26,0.72
416,Luderitz,33,NA,1569794876,85,-26.65,15.16,56.22,23.55
417,Ilulissat,60,GL,1569794877,74,69.22,-51.1,37.4,1.12
418,Parfenyevo,94,RU,1569794879,90,58.48,43.41,45.4,12.12
419,Ust-Maya,68,RU,1569794880,93,60.42,134.54,26.34,1.57
420,Mabamba,0,TZ,1569794881,69,-3.6,30.5,65.65,3.42
421,Masvingo,0,ZW,1569794883,17,-20.08,30.83,62.68,6.33
422,Brae,95,GB,1569794885,87,60.4,-1.35,50.0,21.92
423,Alamosa,1,US,1569794886,22,37.47,-105.87,73.4,25.28
424,Bethel,90,US,1569794883,87,60.79,-161.76,48.2,14.99
425,Walvis Bay,0,NA,1569794888,87,-22.95,14.51,63.0,3.36
426,Bilibino,77,RU,1569794890,94,68.06,166.44,16.42,3.71
427,Theunissen,99,ZA,1569794891,56,-28.4,26.71,54.43,8.68
428,Coihaique,75,CL,1569794892,56,-45.58,-72.07,44.6,5.82
429,Solnechnyy,0,RU,1569794895,77,50.72,136.64,37.59,1.54
430,Derzhavinsk,0,KZ,1569794896,63,51.1,66.31,36.18,3.74
431,Lizzano,0,IT,1569794897,88,40.39,17.45,73.99,3.36
432,Zhanakorgan,0,KZ,1569794899,63,43.91,67.25,45.45,11.72
433,Meulaboh,100,ID,1569794828,80,4.14,96.13,78.88,5.03
434,Kautokeino,100,NO,1569794901,95,69.01,23.04,29.14,23.38
435,Vagamo,100,NO,1569794903,94,61.88,9.1,37.41,9.22
436,Potam,5,MX,1569794904,19,27.6,-110.38,99.0,10.29
437,Huambo,96,AO,1569794905,85,-12.78,15.73,63.04,1.68
438,Licheng,0,CN,1569794907,57,24.5,110.4,68.8,2.42
439,Quatre Cocos,40,MU,1569794908,88,-20.21,57.76,71.01,2.24
440,Morondava,0,MG,1569794909,73,-20.3,44.28,73.77,12.33
441,Lasa,0,CY,1569794911,64,34.92,32.53,75.2,4.7
442,Yook,78,PH,1569794912,71,13.23,121.96,82.46,4.41
443,Olinda,75,AU,1569794913,81,-37.84,145.39,53.01,10.29
444,Alyangula,29,AU,1569794914,93,-13.85,136.42,64.4,3.36
445,Enshi,48,CN,1569794916,66,30.29,109.48,57.44,4.0
446,Ahipara,5,NZ,1569794917,100,-35.17,173.16,64.99,24.18
447,Tunkas,99,MX,1569794918,51,20.9,-88.75,92.86,8.66
448,Aksu,0,KZ,1569794920,80,52.04,76.93,35.6,8.95
449,Kamina,33,CD,1569794921,53,-8.74,25.0,74.05,5.61
450,Toora-Khem,100,RU,1569794922,96,52.47,96.11,36.31,1.25
451,Kondoa,29,TZ,1569794924,66,-4.91,35.78,66.3,7.14
452,Baffa,28,PK,1569794925,84,34.44,73.22,59.67,3.58
453,Vizinga,94,RU,1569794927,89,61.08,50.08,32.53,6.26
454,Santo Antonio da Platina,0,BR,1569794929,45,-23.3,-50.08,73.28,4.14
455,Muli,0,CN,1569794930,53,28.08,109.56,65.81,1.59
456,Rio Grande,0,BR,1569794932,88,-32.03,-52.1,66.2,8.05
457,Lashio,100,MM,1569794933,95,22.93,97.75,64.69,0.02
458,Xingyi,1,CN,1569794934,95,24.19,102.82,53.1,1.52
459,Alice Springs,0,AU,1569794936,33,-23.7,133.88,62.6,3.36
460,Kez,81,RU,1569794937,92,57.9,53.72,30.33,5.14
461,Russell,20,US,1569794938,52,38.9,-98.86,89.6,24.16
462,Karata,37,RU,1569794940,93,42.6,46.34,38.14,6.26
463,Berberati,100,CF,1569794941,93,4.26,15.79,70.04,2.37
464,Kanpur,90,IN,1569794942,100,26.46,80.32,73.4,5.21
465,Likasi,0,CD,1569794944,33,-10.99,26.74,67.56,1.19
466,Usinsk,100,RU,1569794945,98,66.0,57.56,39.49,9.64
467,Buala,100,SB,1569794947,82,-8.15,159.59,81.29,12.8
468,Lazaro Cardenas,40,MX,1569794948,33,28.39,-105.62,89.6,12.75
469,Katherine,4,AU,1569794950,56,-14.47,132.26,68.0,5.82
470,Itoman,75,JP,1569794951,83,26.12,127.67,82.4,9.17
471,Westport,20,US,1569794875,41,41.14,-73.36,77.0,6.93
472,San Rafael,0,AR,1569794954,16,-34.61,-68.33,85.39,8.72
473,Mackay,90,CA,1569794955,51,53.65,-115.58,35.6,6.93
474,Jalu,100,LY,1569794956,33,29.03,21.55,85.84,9.17
475,Honiara,75,SB,1569794958,100,-9.43,159.96,75.2,7.14
476,Pangody,99,RU,1569794959,84,65.85,74.49,30.55,5.08
477,Sinnamary,9,GF,1569794960,80,5.38,-52.96,82.32,15.39
478,Atbasar,0,KZ,1569794961,80,51.81,68.36,32.2,4.92
479,Portel,29,BR,1569794963,48,-1.94,-50.82,89.5,3.27
480,Guadalajara,0,ES,1569794964,42,40.63,-3.16,73.99,4.7
481,Teseney,100,ER,1569794966,59,15.11,36.66,83.74,8.77
482,Manzanillo,90,MX,1569794967,94,19.05,-104.32,80.6,18.34
483,Buraydah,0,SA,1569794968,32,26.33,43.97,82.4,2.24
484,Sept-Iles,40,CA,1569794742,45,50.2,-66.38,48.2,14.99
485,Port Augusta,2,AU,1569794971,71,-32.49,137.76,55.99,11.41
486,Agadez,1,NE,1569794972,13,16.97,7.99,89.6,4.7
487,Betare Oya,100,CM,1569794973,97,5.6,14.08,66.55,0.92
488,Truro,40,GB,1569794975,93,50.26,-5.05,57.99,13.87
489,Fort Wellington,38,GY,1569794976,69,6.4,-57.6,83.2,5.73
490,Diffa,96,NE,1569794977,50,13.32,12.61,83.16,7.56
491,Byron Bay,90,AU,1569794977,72,-28.65,153.62,70.0,5.82
492,Lagoa,0,PT,1569794955,64,37.14,-8.45,71.01,4.7
493,Ust-Kuyga,70,RU,1569794981,90,70.0,135.55,22.09,2.33
494,Melville,90,CA,1569794704,93,50.93,-102.81,37.4,20.8
495,Orje,73,NO,1569794984,93,59.48,11.66,46.0,2.24
496,Pisco,0,PE,1569794985,30,-13.71,-76.2,71.6,14.99
497,Samfya,4,ZM,1569794986,35,-11.37,29.56,71.26,3.49
498,Akdepe,0,TM,1569794988,61,42.05,59.39,57.2,4.7
499,Cobija,40,BR,1569794989,62,-11.02,-68.77,89.6,4.7
500,Adzope,95,CI,1569794990,98,6.11,-3.86,74.29,3.0
501,Manzhouli,100,CN,1569794992,75,49.6,117.43,48.53,4.61
502,Liuzhou,0,CN,1569794993,64,24.32,109.41,68.19,3.22
503,Teguise,20,ES,1569794994,83,29.06,-13.56,73.4,14.99
504,Havoysund,75,NO,1569794996,80,71.0,24.66,35.6,19.46
505,Tsogni,100,GA,1569794998,83,-2.79,10.1,76.41,13.69
506,Palmer,20,AU,1569794999,66,-34.85,139.16,55.4,3.02
507,Mpraeso,60,GH,1569795000,93,6.6,-0.73,73.39,1.1
508,Flinders,75,AU,1569795002,93,-34.58,150.85,61.0,4.7
509,Destin,1,US,1569795003,36,30.39,-86.5,93.99,5.82
510,Maceio,0,BR,1569795004,83,-9.67,-35.74,75.2,6.93
511,Vostok,100,RU,1569795006,81,46.45,135.83,40.11,2.66
512,Crixas,8,BR,1569795007,26,-14.55,-49.97,92.38,3.71
513,Shaunavon,100,CA,1569795008,99,49.65,-108.41,31.75,21.77
514,Leshukonskoye,96,RU,1569795010,85,64.9,45.76,40.95,7.92
515,Shimoda,98,JP,1569795011,90,34.7,138.93,73.0,1.01
516,Bahia Blanca,100,AR,1569794767,53,-38.72,-62.27,69.52,4.76
517,Alquizar,40,CU,1569795014,66,22.81,-82.59,87.8,18.34
518,Balkhash,100,KZ,1569795015,37,46.84,74.98,44.35,10.85
519,Iracoubo,49,GF,1569795016,75,5.48,-53.21,81.58,8.46
520,Tuatapere,57,NZ,1569795018,84,-46.13,167.69,48.99,8.01
521,Agirish,100,RU,1569795019,94,61.92,63.02,40.18,9.78
522,Lang Suan,1,TH,1569795020,93,9.95,99.07,74.27,0.58
523,Carberry,90,CA,1569795022,100,49.87,-99.36,39.2,28.86
524,Dudinka,75,RU,1569795023,100,69.41,86.18,30.2,2.24
525,Henties Bay,0,NA,1569795024,87,-22.12,14.28,63.0,5.99
